Quantity,Card Title,Have Physical Copy,Cut,Cut Reason,Deck Rule,Rarity,MTG Edition,Mana Value,Image,Price,Rule Text
1,"Katara, Water Tribe's Hope",true,false,,On Theme,Rare,TLA,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Katara%2C%20Water%20Tribe%27s%20Hope&format=image&version=normal"")",0.34$,"Vigilance
When Katara enters, create a 1/1 white Ally creature token.
Waterbend {X}: Creatures you control have base power and toughness X/X until end of turn. X can't be 0. Activate only during your turn. (While paying a waterbend cost, you can tap your artifacts and creatures to help. Each one pays for {1}.)"
1,Curious Farm Animals,true,true,Trimmed to 10 interaction slots for more on-theme engines.,Interaction,Common,TLA,1,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Curious%20Farm%20Animals&format=image&version=normal"")",0.16$,"When this creature dies, you gain 3 life.
{2}, Sacrifice this creature: Destroy up to one target artifact or enchantment."
1,Inspired Insurgent,true,true,Trimmed to 10 interaction slots for more on-theme engines.,Interaction,Common,TLE,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Inspired%20Insurgent&format=image&version=normal"")",0.12$,"{1}, Sacrifice this creature: Destroy target artifact or enchantment."
1,Invasion Reinforcements,true,true,Swapped one-shot token ETB for repeatable token engine.,On Theme,Uncommon,TLA,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Invasion%20Reinforcements&format=image&version=normal"")",0.25$,"Flash
When this creature enters, create a 1/1 white Ally creature token."
1,Ornithopter of Paradise,true,false,,Ramp,Common,CMM,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Ornithopter%20of%20Paradise&format=image&version=normal"")",0.76$,"Flying
{T}: Add one mana of any color."
1,Resolute Reinforcements,true,true,Swapped one-shot token ETB for repeatable token engine.,On Theme,Uncommon,FDN,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Resolute%20Reinforcements&format=image&version=normal"")",0.25$,"Flash (You may cast this spell any time you could cast an instant.)
When this creature enters, create a 1/1 white Soldier creature token."
1,Clarion Spirit,false,false,,On Theme,Uncommon,KHM,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Clarion%20Spirit&format=image&version=normal"")",0.24$,"Whenever you cast your second spell each turn, create a 1/1 white Spirit creature token with flying."
1,"Tetsuko Umezawa, Fugitive",true,false,,On Theme,Uncommon,CMM,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Tetsuko%20Umezawa%2C%20Fugitive&format=image&version=normal"")",0.16$,Creatures you control with power or toughness 1 or less can't be blocked.
1,Empyrean Eagle,false,false,,On Theme,Uncommon,FDN,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Empyrean%20Eagle&format=image&version=normal"")",0.28$,"Flying
Other creatures you control with flying get +1/+1."
1,Earth Kingdom Jailer,true,false,,Interaction,Uncommon,TLA,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Earth%20Kingdom%20Jailer&format=image&version=normal"")",0.21$,"When this creature enters, exile up to one target artifact, creature, or enchantment an opponent controls with mana value 3 or greater until this creature leaves the battlefield."
1,"Appa, Aang's Companion",true,true,Trimmed for higher-impact finisher.,On Theme,Uncommon,TLE,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Appa%2C%20Aang%27s%20Companion&format=image&version=normal"")",0.37$,"Flying (This creature can't be blocked except by creatures with flying or reach.)
Whenever Appa attacks, another target attacking creature without flying gains flying until end of turn."
1,Aven Wind Guide,true,false,,On Theme,Uncommon,AKH,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Aven%20Wind%20Guide&format=image&version=normal"")",0.31$,"Flying, vigilance
Creature tokens you control have flying and vigilance.
Embalm {4}{W}{U} ({4}{W}{U}, Exile this card from your graveyard: Create a token that's a copy of it, except it's a white Zombie Bird Warrior with no mana cost. Embalm only as a sorcery.)"
1,"Eluge, the Shoreless Sea",true,false,,On Theme,Mythic,BLB,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Eluge%2C%20the%20Shoreless%20Sea&format=image&version=normal"")",4.02$,"Eluge's power and toughness are each equal to the number of Islands you control.
Whenever Eluge enters or attacks, put a flood counter on target land. It's an Island in addition to its other types for as long as it has a flood counter on it.
The first instant or sorcery spell you cast each turn costs {U} (or {1}) less to cast for each land you control with a flood counter on it."
1,Emeria Angel,true,false,,On Theme,Rare,TDC,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Emeria%20Angel&format=image&version=normal"")",0.36$,"Flying
 Landfall - Whenever a land you control enters, you may create a 1/1 white Bird creature token with flying."
1,Goldnight Commander,false,false,,On Theme,Uncommon,TDC,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Goldnight%20Commander&format=image&version=normal"")",0.27$,"Whenever another creature you control enters, creatures you control get +1/+1 until end of turn."
1,Starlight Spectacular,false,false,,On Theme,Rare,UNF,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Starlight%20Spectacular&format=image&version=normal"")",0.49$,"Parade! — At the beginning of combat on your turn, choose creatures you control one at a time until each creature you control has been chosen. Each of those creatures gets +1/+1 until end of turn for each creature chosen before it. (Places everyone! The first creature in line gets +0/+0.)"
1,Efficient Construction,false,false,,On Theme,Uncommon,CMM,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Efficient%20Construction&format=image&version=normal"")",0.77$,"Whenever you cast an artifact spell, create a 1/1 colorless Thopter artifact creature token with flying."
1,Thunderclap Wyvern,false,false,,On Theme,Uncommon,KHC,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Thunderclap%20Wyvern&format=image&version=normal"")",0.23$,"Flash (You may cast this spell any time you could cast an instant.)
Flying
Other creatures you control with flying get +1/+1."
1,Faerie Formation,false,true,Trimmed for higher-impact finisher.,On Theme,Rare,ELD,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Faerie%20Formation&format=image&version=normal"")",0.43$,"Flying
{3}{U}: Create a 1/1 blue Faerie creature token with flying. Draw a card."
1,Gravitational Shift,false,false,,On Theme,Rare,ROE,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Gravitational%20Shift&format=image&version=normal"")",1.43$,"Creatures with flying get +2/+0.
Creatures without flying get -2/-0."
1,Skybind,false,true,Trimmed for higher-impact finisher.,On Theme,Rare,JOU,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Skybind&format=image&version=normal"")",0.35$,"Constellation — Whenever this enchantment or another enchantment you control enters, exile target nonenchantment permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step."
1,Favorable Winds,false,false,,On Theme,Uncommon,GNT,2,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Favorable%20Winds&format=image&version=normal"")",0.58$,Creatures you control with flying get +1/+1.
1,Keeper of the Accord,true,false,,Ramp,Rare,MKC,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Keeper%20of%20the%20Accord&format=image&version=normal"")",0.43$,"At the beginning of each opponent's end step, if that player controls more creatures than you, create a 1/1 white Soldier creature token.
At the beginning of each opponent's end step, if that player controls more lands than you, you may search your library for a basic Plains card, put it onto the battlefield tapped, then shuffle."
1,Loyal Unicorn,true,false,,Interaction,Uncommon,CMM,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Loyal%20Unicorn&format=image&version=normal"")",0.24$,"Vigilance
Lieutenant - At the beginning of combat on your turn, if you control your commander, prevent all combat damage that would be dealt to creatures you control this turn. Other creatures you control gain vigilance until end of turn."
1,"Odric, Lunarch Marshal",true,false,,On Theme,Rare,INR,4,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Odric%2C%20Lunarch%20Marshal&format=image&version=normal"")",1.12$,"At the beginning of each combat, creatures you control gain first strike until end of turn if a creature you control has first strike. The same is true for flying, deathtouch, double strike, haste, hexproof, indestructible, lifelink, menace, reach, skulk, trample, and vigilance."
1,"Appa, Loyal Sky Bison",true,true,Trimmed for higher-impact finisher.,On Theme,Uncommon,TLA,6,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Appa%2C%20Loyal%20Sky%20Bison&format=image&version=normal"")",0.31$,"Flying
Whenever Appa enters or attacks, choose one -
- Target creature you control gains flying until end of turn.
- Airbend another target nonland permanent you control. (Exile it. While it's exiled, its owner may cast it for {2} rather than its mana cost.)"
1,Threefold Thunderhulk,true,false,,On Theme,Rare,EOC,7,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Threefold%20Thunderhulk&format=image&version=normal"")",0.33$,"This creature enters with three +1/+1 counters on it.
Whenever this creature enters or attacks, create a number of 1/1 colorless Gnome artifact creature tokens equal to its power.
{2}, Sacrifice another artifact: Put a +1/+1 counter on this creature."
1,The Walls of Ba Sing Se,true,false,,Interaction,Mythic,TLA,8,"=IMAGE(""https://api.scryfall.com/cards/named?exact=The%20Walls%20of%20Ba%20Sing%20Se&format=image&version=normal"")",27.37$,"Defender
Other permanents you control have indestructible."
1,Welcoming Vampire,false,false,,Card Advantage,Rare,TDC,3,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Welcoming%20Vampire&format=image&version=normal"")",2.81$,"Flying
Whenever one or more other creatures you control with power 2 or less enter, draw a card. This ability triggers only once each turn."
1,Aerial Extortionist,false,false,,Card Advantage,Rare,MKC,5,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Aerial%20Extortionist&format=image&version=normal"")",4.07$,"Flying
Whenever this creature enters or deals combat damage to a player, exile up to one target nonland permanent. For as long as that card remains exiled, its owner may cast it.
Whenever another player casts a spell from anywhere other than their hand, draw a card."
