Quantity,Card Title,Have Physical Copy,Cut,Cut Reason,Image,Price
1,"Katara, Water Tribe's Hope",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Katara%2C%20Water%20Tribe%27s%20Hope&format=image&version=normal"")",
1,"Curious Farm Animals",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Curious%20Farm%20Animals&format=image&version=normal"")",
1,"Inspired Insurgent",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Inspired%20Insurgent&format=image&version=normal"")",
1,"Invasion Reinforcements",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Invasion%20Reinforcements&format=image&version=normal"")",
1,"Ornithopter of Paradise",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Ornithopter%20of%20Paradise&format=image&version=normal"")",
1,"Resolute Reinforcements",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Resolute%20Reinforcements&format=image&version=normal"")",
1,"Tetsuko Umezawa, Fugitive",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Tetsuko%20Umezawa%2C%20Fugitive&format=image&version=normal"")",
1,"Earth Kingdom Jailer",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Earth%20Kingdom%20Jailer&format=image&version=normal"")",
1,"Appa, Aang's Companion",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Appa%2C%20Aang%27s%20Companion&format=image&version=normal"")",
1,"Aven Wind Guide",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Aven%20Wind%20Guide&format=image&version=normal"")",
1,"Eluge, the Shoreless Sea",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Eluge%2C%20the%20Shoreless%20Sea&format=image&version=normal"")",
1,"Emeria Angel",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Emeria%20Angel&format=image&version=normal"")",
1,"Keeper of the Accord",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Keeper%20of%20the%20Accord&format=image&version=normal"")",
1,"Loyal Unicorn",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Loyal%20Unicorn&format=image&version=normal"")",
1,"Odric, Lunarch Marshal",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Odric%2C%20Lunarch%20Marshal&format=image&version=normal"")",
1,"Appa, Loyal Sky Bison",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Appa%2C%20Loyal%20Sky%20Bison&format=image&version=normal"")",
1,"Threefold Thunderhulk",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Threefold%20Thunderhulk&format=image&version=normal"")",
1,"The Walls of Ba Sing Se",true,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=The%20Walls%20of%20Ba%20Sing%20Se&format=image&version=normal"")",
1,"Welcoming Vampire",false,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Welcoming%20Vampire&format=image&version=normal"")",
1,"Aerial Extortionist",false,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Aerial%20Extortionist&format=image&version=normal"")",
1,"Adeline, Resplendent Cathar",false,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Adeline%2C%20Resplendent%20Cathar&format=image&version=normal"")",
1,"Curiosity Crafter",false,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Curiosity%20Crafter&format=image&version=normal"")",
1,"Mentor of the Meek",false,false,,"=IMAGE(""https://api.scryfall.com/cards/named?exact=Mentor%20of%20the%20Meek&format=image&version=normal"")",
